"09XE";"Ark";"2 ";"1625CE";"Hoorn";"Noord-Holland";"Netherlands";"NL"
"09XF";"Aristoteleslaan";"135 ";"1277AV";"Huizen";"Noord-Holland";"Netherlands";"NL"
"09XH";"Guido Gezellestraat";"35 ";"7576AG";"Oldenzaal";"Overijssel";"Netherlands";"NL"
"09XR";"Hilleshagerweg";"32 ";"6281AE";"Gulpen-Wittem";"Limburg";"Netherlands";"NL"
"09XT";"Westeindseweg";"1 E";"2381EA";"Zoeterwoude";"Zuid-Holland";"Netherlands";"NL"
"09XW";"Van der Waalslaan";"37 ";"2105TC";"Heemstede";"Noord-Holland";"Netherlands";"NL"
"09YB";"Van Houtenlaan";"3 ";"3771CT";"Barneveld";"Gelderland";"Netherlands";"NL"
"09YF";"Dronenplein";"7 ";"2411HE";"Bodegraven";"Zuid-Holland";"Netherlands";"NL"
"09YG";"Klaverblad";"80 ";"2771KP";"Boskoop";"Zuid-Holland";"Netherlands";"NL"
"09YI";"G.W. Spiegelstraat";"4 ";"7722ST";"Dalfsen";"Overijssel";"Netherlands";"NL"
"09YP";"von Kropffplein";"2 ";"4791HW";"Moerdijk";"Noord-Brabant";"Netherlands";"NL"
"09YR";"Postweg";"7 ";"6741BA";"Ede";"Gelderland";"Netherlands";"NL"
"09YT";"van Limburg Stirumlaan";"105 ";"1411BN";"Naarden";"Noord-Holland";"Netherlands";"NL"
"09ZF";"Laan van Mecklenburg";"30 ";"4818GD";"Breda";"Noord-Brabant";"Netherlands";"NL"
"09ZI";"President Brandstraat";"29 ";"1091XD";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"09ZS";"Kreekstraat";"1 ";"3293AB";"Strijen";"Zuid-Holland";"Netherlands";"NL"
"10AC";"Lange Meet";"1 ";"4421GR";"Kapelle";"Zeeland";"Netherlands";"NL"
"10AZ";"Robijnlaan";"78 ";"5431ZR";"Cuijk";"Noord-Brabant";"Netherlands";"NL"
"10BC";"Zweedsestraat";"11 B";"3295EK";"Binnenmaas";"Zuid-Holland";"Netherlands";"NL"
"10BD";"Ommerenveldseweg";"17 ";"4032NA";"Buren";"Gelderland";"Netherlands";"NL"
"10BF";"Stokkumerweg";"40 ";"7475MV";"Hof van Twente";"Overijssel";"Netherlands";"NL"
"10BH";"Voltastraat";"2";"2871ZN";"Schoonhoven";"Zuid-Holland";"Netherlands";"NL"
"10BK";"Hogeweg";"7 C";"9472PA";"Tynaarlo";"Drenthe";"Netherlands";"NL"
"10BV";"Rodenbachlaan";"31 ";"4707NH";"Roosendaal";"Noord-Brabant";"Netherlands";"NL"
"10BZ";"J van Oldenbarneveldtstr";"48 A";"5301GZ";"Zaltbommel";"Gelderland";"Netherlands";"NL"
"10CH";"Basstraat";"208 ";"5702SM";"Helmond";"Noord-Brabant";"Netherlands";"NL"
"10CJ";"Randweg";"11 ";"8071XJ";"Nunspeet";"Gelderland";"Netherlands";"NL"
"10CU";"Prinses Irenelaan";"2 A";"4141ES";"Leerdam";"Zuid-Holland";"Netherlands";"NL"
"10DF";"Havelter Schapendrift";"22 ";"7971BC";"Westerveld";"Drenthe";"Netherlands";"NL"
"10DG";"Dijkerhoekseweg";"30 ";"7451LV";"Rijssen-Holten";"Overijssel";"Netherlands";"NL"
"10DH";"Korte Bosstraat";"1 ";"4023AV";"Buren";"Gelderland";"Netherlands";"NL"
"10DI";"Eendracht";"7 ";"3641ML";"De Ronde Venen";"Utrecht";"Netherlands";"NL"
"10DJ";"Klaproosstraat";"20 ";"3882GD";"Putten";"Gelderland";"Netherlands";"NL"
"10DS";"Van Berumstraat";"2 ";"9785BG";"Bedum";"Groningen";"Netherlands";"NL"
"10DT";"Dorpsstraat";"145 A";"9699PG";"Bellingwedde";"Groningen";"Netherlands";"NL"
"10DV";"Goudmos";"67 B";"2914AG";"Zuidplas";"Zuid-Holland";"Netherlands";"NL"
"10DW";"Jac. P. Thijsselaan";"69 ";"2341PM";"Oegstgeest";"Zuid-Holland";"Netherlands";"NL"
"10EC";"Kranepoort";"5 ";"2831AK";"Ouderkerk";"Zuid-Holland";"Netherlands";"NL"
"10EZ";"Perosistraat";"150 ";"5049LP";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"10FD";"Lariksweg";"25 ";"7151XV";"Berkelland";"Gelderland";"Netherlands";"NL"
"10FJ";"Julianalaan";"40 ";"8932AB";"Leeuwarden";"Friesland";"Netherlands";"NL"
"10FL";"Vondelstraat";"1 ";"4561LN";"Hulst";"Zeeland";"Netherlands";"NL"
"10FN";"Tamboerstraat";"4 ";"5051JP";"Goirle";"Noord-Brabant";"Netherlands";"NL"
"10FU";"Willem Schmidtlaan";"2 ";"3705LW";"Zeist";"Utrecht";"Netherlands";"NL"
"10FX";"Koningin Julianastraat";"21 ";"4507BG";"Sluis";"Zeeland";"Netherlands";"NL"
"10FY";"Meidoornhof";"2 ";"7621CL";"Borne";"Overijssel";"Netherlands";"NL"
"10FZ";"Kelvinstraat";"3 ";"6227VA";"Maastricht";"Limburg";"Netherlands";"NL"
"10GE";"Banakkerstraat";"39 ";"4873AL";"Etten-Leur";"Noord-Brabant";"Netherlands";"NL"
"10GK";"Mgr. P J Willekenslaan";"143 ";"2283CP";"Rijswijk";"Zuid-Holland";"Netherlands";"NL"
"10GT";"Churchillstraat";"2 ";"7591CX";"Dinkelland";"Overijssel";"Netherlands";"NL"
"10HG";"Groenewoudstraat";"70 ";"5022GE";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"10HM";"De Vissersingel";"1 ";"7942EA";"Meppel";"Drenthe";"Netherlands";"NL"
"10HU";"Langhaagweg";"85 ";"6171BS";"Stein";"Limburg";"Netherlands";"NL"
"10HX";"Arthur van Schendellaan";"53 ";"1422LB";"Uithoorn";"Noord-Holland";"Netherlands";"NL"
"10IK";"Skoallestrjitte";"14 ";"9298PT";"Kollumerland c.a.";"Friesland";"Netherlands";"NL"
"10IL";"Esdoornlaan";"1 ";"9471SH";"Tynaarlo";"Drenthe";"Netherlands";"NL"
"10IM";"Kraggelaan";"2 ";"8064CT";"Zwartewaterland";"Overijssel";"Netherlands";"NL"
"10IU";"Theo Driessenhof";"35 ";"5709BA";"Helmond";"Noord-Brabant";"Netherlands";"NL"
"10IY";"Langewijk";"110 ";"7916PT";"Hoogeveen";"Drenthe";"Netherlands";"NL"
"10JF";"Kasteellaan";"40";"5256GV";"Heusden";"Noord-Brabant";"Netherlands";"NL"
"10JL";"Schoolstraat";"2 ";"5104JN";"Dongen";"Noord-Brabant";"Netherlands";"NL"
"10JO";"Melkerstraat";"1 ";"5469SL";"Veghel";"Noord-Brabant";"Netherlands";"NL"
"10KD";"Averbodestraat";"19 ";"5988AW";"Peel en Maas";"Limburg";"Netherlands";"NL"
"10KQ";"Schoolstraat";"9 ";"7451EV";"Rijssen-Holten";"Overijssel";"Netherlands";"NL"
"10KS";"Kerkstraat";"3 ";"6655AK";"Druten";"Gelderland";"Netherlands";"NL"
"10KX";"Vermeerstraat";"1 ";"5102DC";"Dongen";"Noord-Brabant";"Netherlands";"NL"
"10LK";"Prins Constantijnlaan";"1 ";"7437BX";"Deventer";"Overijssel";"Netherlands";"NL"
"10LV";"Domela Nieuwenhuisstr";"53";"9233KN";"Achtkarspelen";"Friesland";"Netherlands";"NL"
"10LX";"Bergmansweg";"100 ";"6226AR";"Maastricht";"Limburg";"Netherlands";"NL"
"10MR";"Zellersacker";"1104 ";"6546HC";"Nijmegen";"Gelderland";"Netherlands";"NL"
"10MW";"Zwaluwenburg";"10 ";"7423DS";"Deventer";"Overijssel";"Netherlands";"NL"
"10MY";"Krabbendijkestraat";"240 ";"3086LW";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"10MZ";"Hilleniussingel";"23 ";"3054EX";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"10NM";"Van der Palmstraat";"8 ";"3351HA";"Papendrecht";"Zuid-Holland";"Netherlands";"NL"
"10NO";"Stokmeesterslaan";"1 ";"8014GM";"Zwolle";"Overijssel";"Netherlands";"NL"
"10NQ";"Berberisstraat";"11 ";"8091KK";"Oldebroek";"Gelderland";"Netherlands";"NL"
"10NY";"Kennedystraat";"3 ";"5427CH";"Boekel";"Noord-Brabant";"Netherlands";"NL"
"10NZ";"Weijerstraat";"2 ";"5831JV";"Boxmeer";"Noord-Brabant";"Netherlands";"NL"
"10OD";"Galeistraat";"2 ";"1503TJ";"Zaanstad";"Noord-Holland";"Netherlands";"NL"
"10OK";"Stokmeesterslaan";"5 ";"8014GM";"Zwolle";"Overijssel";"Netherlands";"NL"
"10OU";"Dreef";"12 A";"1701GP";"Heerhugowaard";"Noord-Holland";"Netherlands";"NL"
"10OV";"Flessestraat";"44 ";"6666CR";"Overbetuwe";"Gelderland";"Netherlands";"NL"
"10PC";"Hondsroos";"2 ";"4007TJ";"Tiel";"Gelderland";"Netherlands";"NL"
"10PE";"Lage Heesweg";"5 ";"5741BK";"Laarbeek";"Noord-Brabant";"Netherlands";"NL"
"10PM";"Schoolstraat";"1 ";"5591HK";"Heeze-Leende";"Noord-Brabant";"Netherlands";"NL"
"10PN";"Boekenstein";"47 ";"1852WS";"Heiloo";"Noord-Holland";"Netherlands";"NL"
"10PO";"Branding";"47 -49";"3224GA";"Hellevoetsluis";"Zuid-Holland";"Netherlands";"NL"
"10PX";"Iepenlaan";"56 ";"1741TG";"Schagen";"Noord-Holland";"Netherlands";"NL"
"10QC";"Touwlaan";"23 ";"3401CA";"IJsselstein";"Utrecht";"Netherlands";"NL"
"10QE";"Pinksterbloemweide";"15 ";"3448TH";"Woerden";"Utrecht";"Netherlands";"NL"
"10QF";"Molenwerfslaan";"9 ";"2103TC";"Heemstede";"Noord-Holland";"Netherlands";"NL"
"10QG";"Utrechtselaan";"2 ";"9501PT";"Stadskanaal";"Groningen";"Netherlands";"NL"
"10QM";"Cortenhoeve";"51 ";"2411JL";"Bodegraven";"Zuid-Holland";"Netherlands";"NL"
"10QO";"Emmerweg";"10 ";"7722LH";"Dalfsen";"Overijssel";"Netherlands";"NL"
"10QS";"Weerestein";"37 -39";"2804GG";"Gouda";"Zuid-Holland";"Netherlands";"NL"
"10QT";"Rooboerskamp";"21 ";"8181TZ";"Heerde";"Gelderland";"Netherlands";"NL"
"10QU";"Onyx";"89 ";"1703CG";"Heerhugowaard";"Noord-Holland";"Netherlands";"NL"
"10QY";"Drossaardslaan";"70 ";"4143BD";"Leerdam";"Zuid-Holland";"Netherlands";"NL"
"10RG";"Jaargetijden";"4 ";"1109AR";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"10RK";"Wandelakker";"60 -62";"4824SG";"Breda";"Noord-Brabant";"Netherlands";"NL"
"10RO";"Dominee van Dijkweg";"49 ";"7001CT";"Doetinchem";"Gelderland";"Netherlands";"NL"
"10RR";"Nieuwe Schoolstraat";"4 -6";"4315AW";"Schouwen-Duiveland";"Zeeland";"Netherlands";"NL"
"10SO";"Van Speijklaan";"30 ";"3931AB";"Woudenberg";"Utrecht";"Netherlands";"NL"
"10TQ";"Holstweg";"29 ";"8121EJ";"Olst-Wijhe";"Overijssel";"Netherlands";"NL"
"10UB";"Twentehof";"200 ";"5709KG";"Helmond";"Noord-Brabant";"Netherlands";"NL"
"10UN";"Mr. Harm Smeengestraat";"56 ";"7963BZ";"De Wolden";"Drenthe";"Netherlands";"NL"
"10UX";"Veldweg";"1 A";"7973KH";"Westerveld";"Drenthe";"Netherlands";"NL"
"10UZ";"Garderenseweg";"144 A";"3881NC";"Putten";"Gelderland";"Netherlands";"NL"
"10VA";"Menso Altinglaan";"4 ";"9451KE";"Aa en Hunze";"Drenthe";"Netherlands";"NL"
"10VD";"Dobbelaan";"9 ";"2262EA";"Leidschendam-Voorburg";"Zuid-Holland";"Netherlands";"NL"
"10VK";"Jan Wolkerslaan";"18";"2343BK";"Oegstgeest";"Zuid-Holland";"Netherlands";"NL"
"10VM";"Elft";"53";"1777AC";"Wieringen";"Noord-Holland";"Netherlands";"NL"
"10WG";"Plenkertstraat";"42 ";"6301GM";"Valkenburg aan de Geul";"Limburg";"Netherlands";"NL"
"10WH";"Bartokstraat";"131 ";"5011JB";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"10WI";"Nassaulaan";"54 -56";"2628GJ";"Delft";"Zuid-Holland";"Netherlands";"NL"
"10WN";"Admiraal Helfrichplein";"2 ";"7141VN";"Oost Gelre";"Gelderland";"Netherlands";"NL"
"10WT";"Orion";"7 ";"1188AM";"Amstelveen";"Noord-Holland";"Netherlands";"NL"
"10WU";"Kloosterstraat";"4 ";"5671BG";"Nuenen c.a.";"Noord-Brabant";"Netherlands";"NL"
"10WW";"Pastoor Attendorenstraat";"48 ";"5421SN";"Gemert-Bakel";"Noord-Brabant";"Netherlands";"NL"
"10XK";"Van Vredenburchweg";"75 ";"2282SE";"Rijswijk";"Zuid-Holland";"Netherlands";"NL"
"10XL";"de Gildekamp";"6016 ";"6545LX";"Nijmegen";"Gelderland";"Netherlands";"NL"
"10XP";"Ottershagenweg";"45 ";"7635LT";"Dinkelland";"Overijssel";"Netherlands";"NL"
"10YH";"Salamander";"53 ";"3984MB";"Bunnik";"Utrecht";"Netherlands";"NL"
"10YP";"Erve Odinck";"5 ";"7773DE";"Hardenberg";"Overijssel";"Netherlands";"NL"
"10YQ";"Ludinge";"6 ";"9471JD";"Tynaarlo";"Drenthe";"Netherlands";"NL"
"10YR";"Jhr M W C de Jongestraat";"26 ";"7891KN";"Emmen";"Drenthe";"Netherlands";"NL"
"10YS";"De Wylgen";"1 ";"9269SN";"Dantumadiel";"Friesland";"Netherlands";"NL"
"10YW";"Schelpenlaan";"1c";"4533DW";"Terneuzen";"Zeeland";"Netherlands";"NL"
"10ZI";"Otterdonk";"5 ";"5103GN";"Dongen";"Noord-Brabant";"Netherlands";"NL"
"10ZM";"'t Blok";"175 ";"4823JJ";"Breda";"Noord-Brabant";"Netherlands";"NL"
"10ZS";"Noordstraat";"5 ";"4421JS";"Kapelle";"Zeeland";"Netherlands";"NL"
"10ZT";"Paasberg";"14 ";"6862CC";"Renkum";"Gelderland";"Netherlands";"NL"
"10ZW";"Past Knippenberghstraat";"29 ";"5988CS";"Peel en Maas";"Limburg";"Netherlands";"NL"
"11AV";"Schoolstraat";"11 ";"7437AE";"Deventer";"Overijssel";"Netherlands";"NL"
"11BL";"Beursplein";"5 ";"8253EA";"Dronten";"Flevoland";"Netherlands";"NL"
"11CB";"Laan van het Kinholt";"576 ";"7823HP";"Emmen";"Drenthe";"Netherlands";"NL"
"11CF";"Von Brucken Focklaan";"2 ";"2102XC";"Heemstede";"Noord-Holland";"Netherlands";"NL"
"11CJ";"Kastanjeplein";"6 ";"3053CD";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"11CU";"Walmolen";"2 ";"3352AN";"Papendrecht";"Zuid-Holland";"Netherlands";"NL"
"11CV";"Schimmelpenninckstraat";"8 ";"2221EP";"Katwijk";"Zuid-Holland";"Netherlands";"NL"
"11DD";"Doelstraat";"13 ";"3311XD";"Dordrecht";"Zuid-Holland";"Netherlands";"NL"
"11DG";"Le Bourgetstraat";"21 ";"5042TG";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"11DJ";"Past Dominicus Hexstraat";"16 ";"6231HG";"Meerssen";"Limburg";"Netherlands";"NL"
"11DV";"Schweitzerstraat";"136 ";"1433AN";"Aalsmeer";"Noord-Holland";"Netherlands";"NL"
"11DY";"Anemoonstraat";"2 ";"6134TH";"Sittard-Geleen";"Limburg";"Netherlands";"NL"
"11ED";"Kinkelenburglaan";"4 ";"4003TL";"Tiel";"Gelderland";"Netherlands";"NL"
"11EF";"Molenweg";"5 ";"5741NA";"Laarbeek";"Noord-Brabant";"Netherlands";"NL"
"11EL";"Ceder";"2 ";"1628ME";"Hoorn";"Noord-Holland";"Netherlands";"NL"
"11EN";"Meijbreestraat";"11 ";"7573EP";"Oldenzaal";"Overijssel";"Netherlands";"NL"
"11ER";"Kagerplein";"30 ";"2172EA";"Teylingen";"Zuid-Holland";"Netherlands";"NL"
"11EW";"Stromenlaan";"145 -147";"3448CD";"Woerden";"Utrecht";"Netherlands";"NL"
"11FB";"Jan Zwartplantsoen";"20 ";"3752VG";"Bunschoten";"Utrecht";"Netherlands";"NL"
"11FE";"Taghof";"2 ";"8281NA";"Zwartewaterland";"Overijssel";"Netherlands";"NL"
"11FG";"Ramakerspad";"3 ";"8181KP";"Heerde";"Gelderland";"Netherlands";"NL"
"11FK";"Oldenoert";"23 I";"9351KN";"Leek";"Groningen";"Netherlands";"NL"
"11FO";"Lochtersweg";"1 ";"7442BM";"Hellendoorn";"Overijssel";"Netherlands";"NL"
"11FR";"De Savornin Lohmanstraat";"2 ";"7642XK";"Wierden";"Overijssel";"Netherlands";"NL"
"11FW";"Wilhelminastraat";"47 ";"8331ME";"Steenwijkerland";"Overijssel";"Netherlands";"NL"
"11GH";"Diepenhorstweg";"1  a";"3291GJ";"Strijen";"Zuid-Holland";"Netherlands";"NL"
"11GL";"Lourens Bogtmanstraat";"7 ";"1724SV";"Langedijk";"Noord-Holland";"Netherlands";"NL"
"11GT";"Gruttostraat";"3 ";"1452XH";"Waterland";"Noord-Holland";"Netherlands";"NL"
"11HH";"Schoolstraat";"1 ";"9494RE";"Tynaarlo";"Drenthe";"Netherlands";"NL"
"11HJ";"Hearewei";"1 ";"8711GC";"Nijefurd";"Friesland";"Netherlands";"NL"
"11HK";"Fokkerstraat";"2 A";"7475CC";"Hof van Twente";"Overijssel";"Netherlands";"NL"
"11HN";"Burg Heymansstraat";"2 ";"1718AN";"Opmeer";"Noord-Holland";"Netherlands";"NL"
"11HR";"Boerenpad";"1 ";"2953BA";"Alblasserdam";"Zuid-Holland";"Netherlands";"NL"
"11IF";"Baroniehof";"212 ";"5709HD";"Helmond";"Noord-Brabant";"Netherlands";"NL"
"11IJ";"J.H. van Dalestraat";"5 ";"4511BV";"Sluis";"Zeeland";"Netherlands";"NL"
"11IP";"Tolhuis";"4355 ";"6537PR";"Nijmegen";"Gelderland";"Netherlands";"NL"
"11IR";"Cavaljeweg";"29 ";"7934PJ";"Hoogeveen";"Drenthe";"Netherlands";"NL"
"11IV";"Oldenzijlsterweg";"6 ";"9986XM";"Eemsmond";"Groningen";"Netherlands";"NL"
"11JK";"Dorpsstraat";"6 ";"2912CB";"Zuidplas";"Zuid-Holland";"Netherlands";"NL"
"11JL";"De Dentele";"9 ";"1778KZ";"Wieringen";"Noord-Holland";"Netherlands";"NL"
"11JU";"Jan van Goyenstraat";"4 ";"3181HE";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"11JX";"Eeckelhagen";"37 ";"8071ZR";"Nunspeet";"Gelderland";"Netherlands";"NL"
"11KC";"Beethovenlaan";"194 ";"5011LM";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"11KJ";"Averkampstraat";"10 ";"8916EL";"Leeuwarden";"Friesland";"Netherlands";"NL"
"11KM";"Heikampen";"3 ";"5672ST";"Nuenen c.a.";"Noord-Brabant";"Netherlands";"NL"
"11KO";"Lochterweg";"5 ";"5425VZ";"Gemert-Bakel";"Noord-Brabant";"Netherlands";"NL"
"11LE";"Wijnandt van Elststraat";"1 ";"2282HH";"Rijswijk";"Zuid-Holland";"Netherlands";"NL"
"11LG";"Elzenstraat";"14 A";"5038HD";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"11LJ";"Loerikseweg";"11 A";"3991AA";"Houten";"Utrecht";"Netherlands";"NL"
"11LK";"Schoolstraat";"18 ";"7634PS";"Dinkelland";"Overijssel";"Netherlands";"NL"
"11LR";"Engelgaarde";"31 ";"7943LD";"Meppel";"Drenthe";"Netherlands";"NL"
"11LV";"Boslaan";"3 ";"3981XD";"Bunnik";"Utrecht";"Netherlands";"NL"
"11LY";"Hogeweg";"61 ";"1098CA";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"11MD";"Meridiaan";"154 ";"7891EK";"Emmen";"Drenthe";"Netherlands";"NL"
"11MG";"Anjerstraat";"4 A";"5171BM";"Loon op Zand";"Noord-Brabant";"Netherlands";"NL"
"11MN";"Onze Lieve Vrouwestraat";"70 ";"6461BS";"Kerkrade";"Limburg";"Netherlands";"NL"
"11MW";"Da Costastraat";"2 ";"6901KK";"Zevenaar";"Gelderland";"Netherlands";"NL"
"11MZ";"Karolingersweg";"147 ";"3962AD";"Wijk bij Duurstede";"Utrecht";"Netherlands";"NL"
"11OB";"Ellertsveld";"3 ";"1274KC";"Huizen";"Noord-Holland";"Netherlands";"NL"
"11OD";"De Ketting";"16 ";"8251LD";"Dronten";"Flevoland";"Netherlands";"NL"
"11OS";"Ben Websterstraat";"3 -11";"3069XJ";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"11PD";"Sportlaan";"1 B";"3261AT";"Oud-Beijerland";"Zuid-Holland";"Netherlands";"NL"
"11PL";"Poolster";"4 ";"2221NT";"Katwijk";"Zuid-Holland";"Netherlands";"NL"
"11PQ";"Zichthof";"9 ";"1445HC";"Purmerend";"Noord-Holland";"Netherlands";"NL"
"11PS";"De Opgang";"3 ";"1689KZ";"Hoorn";"Noord-Holland";"Netherlands";"NL"
"11PW";"Sabelhof";"25 ";"5044JR";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"11QC";"Reijdersant";"17 ";"8303XL";"Noordoostpolder";"Flevoland";"Netherlands";"NL"
"11QG";"Baljuwstraat";"237 ";"1785SH";"Den Helder";"Noord-Holland";"Netherlands";"NL"
"11QH";"Olmendreef";"100 -102";"3137CR";"Vlaardingen";"Zuid-Holland";"Netherlands";"NL"
"11QK";"Heemraadsweide";"9 -11";"3437CA";"Nieuwegein";"Utrecht";"Netherlands";"NL"
"11QN";"Buitenom";"87 ";"8313AH";"Noordoostpolder";"Flevoland";"Netherlands";"NL"
"11QO";"Adamshof";"14 ";"4001DB";"Tiel";"Gelderland";"Netherlands";"NL"
"11QT";"Lyceumstraat";"2 B";"7572CP";"Oldenzaal";"Overijssel";"Netherlands";"NL"
"11QX";"Schaepmanlaan";"23 ";"3332HW";"Zwijndrecht";"Zuid-Holland";"Netherlands";"NL"
"11QY";"Van Hogendorplaan";"30 ";"3445CJ";"Woerden";"Utrecht";"Netherlands";"NL"
"11RH";"Studiostraat";"45 ";"1276NA";"Huizen";"Noord-Holland";"Netherlands";"NL"
"11RI";"Van Panhuyslaan";"16 ";"9351CG";"Leek";"Groningen";"Netherlands";"NL"
"11RL";"Schoolstraat";"25 ";"7442AJ";"Hellendoorn";"Overijssel";"Netherlands";"NL"
"11RO";"John F. Kennedylaan";"6 ";"3931XK";"Woudenberg";"Utrecht";"Netherlands";"NL"
"11RP";"Landstrekenlaan";"118 -120";"5235LD";"'s-Hertogenbosch";"Noord-Brabant";"Netherlands";"NL"
"11RR";"Admiraal de Ruyterstraat";"6 ";"8331RV";"Steenwijkerland";"Overijssel";"Netherlands";"NL"
"11RT";"Catharina-Amalialaan";"66  A";"1432JT";"Aalsmeer";"Noord-Holland";"Netherlands";"NL"
"11RZ";"Valkweg";"4 ";"3362GH";"Sliedrecht";"Zuid-Holland";"Netherlands";"NL"
"11SI";"Emmastraat";"46 -44";"3171AH";"Albrandswaard";"Zuid-Holland";"Netherlands";"NL"
"11SJ";"Kapelstraat";"15 ";"4817NX";"Breda";"Noord-Brabant";"Netherlands";"NL"
"11TI";"Meibloem";"46 -48";"1716VA";"Opmeer";"Noord-Holland";"Netherlands";"NL"
"11TY";"Rijnlaan";"103 ";"5704HZ";"Helmond";"Noord-Brabant";"Netherlands";"NL"
"11UH";"Schoolpad";"3 ";"1383EA";"Weesp";"Noord-Holland";"Netherlands";"NL"
"11UJ";"Ripperdahof";"2 ";"9983PX";"Eemsmond";"Groningen";"Netherlands";"NL"
"11VA";"Zwaluwstraat";"1 ";"3853CA";"Ermelo";"Gelderland";"Netherlands";"NL"
"11VJ";"Perengaarde";"1 ";"3181PV";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"11VM";"Winckelweg";"39 ";"8071DN";"Nunspeet";"Gelderland";"Netherlands";"NL"
"11VR";"Vermeulenstraat";"30 ";"5012HB";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"11VZ";"Einthovenstraat";"26 ";"9402CB";"Assen";"Drenthe";"Netherlands";"NL"
"11WC";"St.-Janstraat";"49 -51";"5424TS";"Gemert-Bakel";"Noord-Brabant";"Netherlands";"NL"
"11WP";"Doelen";"13 C";"4813GP";"Breda";"Noord-Brabant";"Netherlands";"NL"
"11WU";"Beuningerstraat";"63 ";"7588RG";"Losser";"Overijssel";"Netherlands";"NL"
"11WV";"Kortvoort";"61  E";"1104NA";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"11WW";"Boterbloem";"47 ";"5803CN";"Venray";"Limburg";"Netherlands";"NL"
"11XA";"van Hogendorpweg";"5 ";"2253VW";"Voorschoten";"Zuid-Holland";"Netherlands";"NL"
"11XF";"Geert Waldastraat";"2 ";"9801AW";"Zuidhorn";"Groningen";"Netherlands";"NL"
"11XK";"Ceelman van Ommerenweg";"5 ";"6711JD";"Ede";"Gelderland";"Netherlands";"NL"
"11XQ";"Groenstraat";"1 ";"5551AV";"Valkenswaard";"Noord-Brabant";"Netherlands";"NL"
"11XU";"Santheuvel Oost";"1 ";"5731MA";"Geldrop-Mierlo";"Noord-Brabant";"Netherlands";"NL"
"11YX";"H Goeman Borgesiusstraat";"52 ";"9626AX";"Slochteren";"Groningen";"Netherlands";"NL"
"11ZI";"Homear";"1 ";"9281LN";"Achtkarspelen";"Friesland";"Netherlands";"NL"
"11ZL";"Westland";"6 ";"8251VX";"Dronten";"Flevoland";"Netherlands";"NL"
"11ZQ";"Nassaulaan";"42 ";"3116EX";"Schiedam";"Zuid-Holland";"Netherlands";"NL"
"12AC";"Larixlaan";"86 ";"3862EV";"Nijkerk";"Gelderland";"Netherlands";"NL"
"12AE";"Fazantenkamp";"162 ";"3607CH";"Maarssen";"Utrecht";"Netherlands";"NL"
"12AF";"Weitakkerstraat";"2 ";"8081XX";"Elburg";"Gelderland";"Netherlands";"NL"
"12AQ";"Sint Josephplein";"7 ";"5428GL";"Boekel";"Noord-Brabant";"Netherlands";"NL"
"12BF";"Weegbree";"2 ";"1705RA";"Heerhugowaard";"Noord-Holland";"Netherlands";"NL"
"12BG";"Lohengrinhof";"15 -17";"3438RA";"Nieuwegein";"Utrecht";"Netherlands";"NL"
"12BI";"Kievitstraat";"2 ";"4005VX";"Tiel";"Gelderland";"Netherlands";"NL"
"12BK";"Willem Tholenstraat";"23 ";"1132XS";"Edam-Volendam";"Noord-Holland";"Netherlands";"NL"
"12BR";"Druivengaarde";"5 ";"3344PK";"Hendrik-Ido-Ambacht";"Zuid-Holland";"Netherlands";"NL"
"12BS";"Essenlaan";"1 ";"3442JE";"Woerden";"Utrecht";"Netherlands";"NL"
"12BY";"'t Oelbred";"4 ";"9356ED";"Leek";"Groningen";"Netherlands";"NL"
"12CA";"Bachlaan";"68 ";"7442JH";"Hellendoorn";"Overijssel";"Netherlands";"NL"
"11LY02";"Tweede Oosterparkstraat";"33 ";"1091HV";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"12CF";"Schaepmanstraat";"5 ";"8331AW";"Steenwijkerland";"Overijssel";"Netherlands";"NL"
"12CK";"Beatrixweg";"30 ";"8181LE";"Heerde";"Gelderland";"Netherlands";"NL"
"12CL";"Kerkstraat";"15 ";"3361BP";"Sliedrecht";"Zuid-Holland";"Netherlands";"NL"
"12DI";"Van Spaenweg";"11 ";"6862XH";"Renkum";"Gelderland";"Netherlands";"NL"
"12DL";"Koetenburg";"14 ";"1719AR";"Opmeer";"Noord-Holland";"Netherlands";"NL"
